RowId,Company,Brand,Appliance,Energy Consumption,SKU
0,BSH Hausgeräte GmbH / Robert Bosch GmbH,PROFiLO,Stove,425W,SKU-97335
1,Candy Group,Rosières,Washer,250W,SKU-98470
2,Candy Group,Rosières,Toaster,500W,SKU-10207
3,AB Electrolux / Investor AB,King,Refrigerator,0,SKU-47069
4,Whirlpool Corporation,Estate,Freezer,0,SKU87690
5,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Servis,Washer,0,SKU-18113
6,GlenDimplex,Nobo,Toaster,300W,SKU-94219
7,GlenDimplex,Faber,Stove,,SKU-28511
8,IKEA,IKEA,Stove,500W,SKU-11883
9,GlenDimplex,Technika,Washer,300W,SKU-65988
10,GlenDimplex,Creda,Kettle,425W,SKU-94297
11,Arçelik A.Ş. / Koç Holdin,Beko,Dryer,300W,SKU--68152
12,AB Electrolux / Investor AB,Voss,Washer,475W,SKU-75763
13,Hotpoint, Whirlpool Corporation,Hotpoint,Toaster,0,SKU-20246
14,GlenDimplex,Stoves,Kettle,500W,SKU-75521
15,AB Electrolux / Investor AB,Electrolux ICON,Kettle,,SKU-68014
16,Asko Appliances AB / Gorenje,Asko,Dish Washer,200,SKU-80079
17,Arçelik A.Ş. / Koç Holding,Dawlance,Stove,425W,SKU-46449
18,Smeg Group S.p.A,Bertazzoni,Refrigerator,,SKU-41616
19,AB Electrolux / Investor A,Chef,Dish Washer,415,SKU-56884
20,Whirlpool Corporation,Amana,Refrigerator,,SKU-57579
21,Indesit Company, Whirlpool Corporation,Stinol,Washer,500W,SKU-50809
22,Whirlpool Corporation,Brastemp,Kettle,325W,SKU-87423
23,AB Electrolux / Investor AB,Dometic,Dish Washer,400W,SKU-29260
24,Candy Group,Candy,Toaster,500W,SKU-18608
25,AB Electrolux / Investor AB,Philco,Dryer,,SKU-57051
26,AB Electrolux / Investor AB,Zanker,Refrigerator,,SKU-67915
27,BSH Hausgeräte GmbH / Robert Bosch GmbH,Gaggenau,Dish Washer,0,SKU-39592
28,AB Electrolux / Investor AB,REX-Electrolux,Dish Washer,0,SKU-11483
29,Candy Group,Vyatka,Stove,,SKU--14626
30,Sub-Zero Group, Inc,Sub-Zero,Freezer,200,SKU-10355
31,Arçelik A.Ş. / Koç Holding,Dawlance,Kettle,,SKU-84702
32,Whirlpool Corporation,KitchenAid India,Refrigerator,415,SKU52041
33,GlenDimplex,Faber,Kettle,,SKU-34203
34,BSH Hausgeräte GmbH / Robert Bosch GmbH,Neff,Freezer,400W,SKU-23883
35,Gorenje,Sidex,Washer,200,SKU-5282
36,Arçelik A.Ş. / Koç Holding,Leisure,Refrigerator,415,SKU-32786
37,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Servis,Freezer,250W,90458
38,Whirlpool Corporation,Brastemp,Dish Washer,425W,SKU-68160
39,AB Electrolux / Investor AB,Olympic Group,Stove,,SKU-13513
40,Candy Group,Iberna,Washer,,SKU-63118
41,AB Electrolux / Investor AB,Electrolux,Kettle,120W,SKU-1745
42,Smeg Group S.p.A,Bertazzoni,Kettle,,SKU-40961
43,Mondragon Corporation,De Dietrich,Toaster,200,SKU--39131
44,Montpellier Domestic Appliances Ltd,Montpellier,Dryer,,SKU-73205
45,GlenDimplex,Nobo,Kettle,415,SKU-32909
46,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Dish Washer,0,SKU-19655
47,The Middleby Corporation,Marvel,Refrigerator,250W,SKU-76834
48,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Vestfrost,Refrigerator,325W,SKU-38767
49,Whirlpool Corporation,Estate,Refrigerator,500W,SKU-81622
50,Whirlpool Corporation,KitchenAid India,Toaster,415,SKU-28534
51,Smeg Group S.p.A,Smeg,Dryer,,SKU-33099
52,GlenDimplex,Campo,Dish Washer,,SKU--11225
53,Whirlpool Corporation,Consul,Refrigerator,,SKU-20753
54,GlenDimplex,Dimplex,Kettle,325W,SKU-51921
